PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
1.3496930990242768,0.5135639039289019,-1.8130077015302883,1.7599024923980326,-0.14409591210309697,-0.2568252927789787,1.0365863801932604,-0.3050448363457182,0.10435606806485193,-0.5038611763870794,0.02164896981716381,0.8090143714035131,0.25347742610735474,0.39837287719438,0.5189465109044167,-0.46741894887752994,-0.34141093607320694,0.4296458514137364,-0.7375312028757312,0.4279315574817204,-0.2006741088734573,-0.49466065738888493
0.2771549954788601,-1.2798587512819668,0.9259702158030443,-0.03733526310546233,0.8108880380398354,-0.313483002321263,-1.3173883323562052,3.731982901221038,0.5495074830745297,0.5543583417239737,-0.4183428637436952,-0.20512453158456742,0.5063076958997386,0.6874058461528739,0.3699418254648899,-1.3091819640313238,0.31386774570569187,0.673605108510549,1.2001751912020093,-0.6417076300664545,-0.08400773539517312,0.5736241126479278
1.4823287173279882,0.3164419098671962,-1.5136306805437332,1.3169042972207234,0.3421966816549023,0.009727860398786925,0.8071360122814288,-0.42243273734937076,0.09248543203793178,-0.23607368626597577,-0.104629975687553,0.2557875204408708,-0.07328460532624972,0.05309357508842867,0.13654803232978902,0.15361796044638007,0.19266324668484502,0.5651073513994004,-0.8044182090718072,-0.5024574706364473,-0.15808519529526233,-0.2968983224446137
-0.518184724316132,1.1363133274839439,0.8939403618250833,0.32826838710923106,-0.38902002981023037,-0.9325253984425591,0.5572167524281225,-1.3452347067117882,2.4723933071729887,0.8166163774405346,-1.6910736013222323,0.38482605483688526,-2.758444321101021,-0.9903085683525316,0.7781919400909127,0.14671657772819424,0.34680826517704466,0.972873583344116,1.0306023517980465,0.5393450270712378,0.06822580964191277,-0.2540830702620636
4.221568716768337,1.0755538026094225,-0.4927906705840292,1.5083079705400602,0.1755914936979639,-0.08491336499868718,1.1836714315976427,0.01655248114029502,0.01479662867306733,0.2037541101874007,-0.5145607004413435,0.24838582967569572,0.02947122692240231,0.4541142659743759,0.28348923724049063,0.10419117654702564,-0.17102822073981636,-0.397976681041094,0.17904982605371167,0.34952933152837484,-0.2670062437212608,-0.20418258617919666
-0.6403128625010992,-1.8476101811277665,-1.3151880969147747,1.250431240473769,0.9120008185550872,-0.04752660505142606,4.630568581529727,3.015929379354679,1.4269331972973824,-5.17373778943832,5.911031582325838,-0.5921077453651663,-3.5152014955072324,-2.9629594252213605,-1.540943241877118,1.9052956232156375,-0.9233538889506959,-0.8410882998671236,0.8702905055918829,0.706991507937672,1.3645808404694943,-0.3601780061844697
2.9153288599675755,-2.6801515344476488,0.4178347277850936,0.4676671582926192,-0.7895386851519293,-0.6795050216043408,-0.0500368140867133,0.23479051774128074,0.3873197345706686,0.134778209424938,-0.2795358885567588,-0.17134449779524272,1.1234075376274366,-0.22543176979296223,-0.11834595145200695,-0.42342252240424566,-0.7494207950086933,0.6400335242593846,0.4773930600930787,0.10199958738798738,-0.24153970972880157,0.3577469532581189
1.8926251111064318,1.2092072767498816,1.2928156191336628,2.4533846527341194,0.3382227173325116,-0.3102586297913105,0.7717033605251529,-1.564250662121761,0.6909350183575148,0.9065593811223586,-0.5316592937243293,-1.4124312769277487,-1.4634530624027948,-1.9223546401572913,0.15829082412413312,-1.90368294722529,0.22005570959559184,-0.5148672272045076,0.1828853424425625,0.16913332703635717,0.2851419200436426,1.1292918282517526
-1.079751464796718,2.922140759088697,2.1752762813929847,-0.9246131343260899,-2.9557990774299854,1.0008310215588558,-0.48983945220471314,-0.4354789083759289,0.8827354331725952,0.96359343333648,-0.7990940624567658,-0.6104644779615943,-2.2213704224512436,-0.799083144146873,-0.5758658229197086,0.3800440296656854,0.9150949101840737,-0.1446487589235781,1.1176737922941729,-1.5652154264149019,0.6660266624980662,1.1269059271400488
-3.0759818086781037,-0.1032726404116743,1.1579706649566237,2.172637088729375,-4.170138562246448,1.8746504003236377,-1.5565458524070048,-0.02771441362516773,0.6179276207493509,0.08140085298883244,0.5425034354418098,-0.17252222801194614,0.12427674627812872,-0.8383068980698167,-0.8014536985304898,1.0345854966641335,1.2941675299526234,-0.9684299058207829,-0.1331639778574177,-2.552681952242029,0.8961211750879332,0.6523291320010813
-2.30834162426586,-1.6886160171411373,0.9178027475374608,0.6139028059235574,-0.3817359205967277,-0.07801145743506246,0.954696099359112,0.006908363053572972,0.17231425124265215,-0.4167159970902708,-0.15157855560716646,0.5884751638939048,1.0228701367349284,0.47952058887078386,0.008340213647946996,-0.24618044955019927,-0.3127892658393761,0.2652174041733921,-0.1934520156242857,0.16295426047147799,-0.3865566206414935,-0.6930871940868715
5.081721129009347,1.0352411919836093,0.01076172615720944,1.6258090977361932,-0.7048257473008667,-0.5637462297477267,0.30006421553246765,0.5003782724740558,0.9212002267182814,-0.07634587398551392,-0.7416529627952053,0.46366710151627405,0.5798145450111637,-0.0687239889819754,0.10215319737942846,0.7338687039861211,-0.38607546964293715,1.7755268717919594,0.2749870970822823,-0.4104875761937243,-1.8830092064429031,1.2648407479568278
-2.7811312301416815,-2.1385087610597355,0.9441042080099435,0.9415086305958076,0.6910764805005742,1.1980502203481302,-0.26432811995565386,-0.7336855522308792,-0.22284180526548886,-0.6490698519921515,0.3006667797553856,0.05319755284321471,0.8172253869318307,1.1066748034084266,-0.3440611723410471,0.5768292462158162,0.24184452623425495,0.7521642731356846,0.9188365314546765,1.5360256214401455,0.8452006051270359,0.25021723165482673
3.1494889779208037,-0.9799604580884992,-0.7103448191809247,-3.1275358580550647,0.2823815917660391,-0.06510842940628807,-0.04651665081350524,0.2501772438816526,0.15758671538463215,0.23960611319557856,-0.8131426212664998,-0.10851218984657804,-0.3188528780099088,0.5952491039014994,0.0040445259061826725,0.8214623945666182,-0.05138966866540479,-0.21485721209202868,0.0935734195732153,-0.051347531432395344,-0.102689903889995,0.5453378567332199
-1.1307320891707269,-1.0291275442867533,1.4930304912244532,0.6130411847342403,0.7501248984720293,0.2838315025109848,0.6229704080146143,-1.99799198868318,1.3888887191798904,0.5289862359456806,-0.1186627611412827,-0.1907376102298007,-0.38771761243389996,-1.8653734931786587,0.3149388220500216,-1.8402966697832834,0.12593677463223757,-1.4964175844889938,-0.9104322510156054,0.05050407515532729,1.1940772571252993,0.007272654779480164
-1.9315267245437007,-0.7604831437846541,-1.5898768537452643,-1.5850223815392854,0.5199278046108919,-0.23475793939222261,-0.33417861705049384,-0.5707309287095587,0.31837255876062404,-0.15223962866181953,-0.2930914925336785,0.4578776260988801,-0.28376402564228215,-0.36839790861717897,0.26701920070945745,-0.16625476858994886,0.783895539184853,-0.8895816482400136,0.9343675293683726,0.4439964391320497,-0.1250099781652792,-0.11952183498916127
-1.476360444079281,-2.0155547982322664,0.6416884942524894,0.2634526024055295,-0.12338094077828364,0.880751249404815,1.1910951262188798,-0.3477679711911723,-0.4261442018828977,-0.7144367984434491,-0.4087586271398464,-1.2595439640345707,-0.4255359925267,0.7308762534814506,0.3548418972094948,-0.007079064104198229,0.43991751031363724,-0.5263310102156703,-0.45804343986956975,-0.6866296223501361,-0.6881619368777034,-0.08692793417649752
-1.9186700354949473,0.9756361957305238,-0.5623701572645667,-0.288912491850718,-3.2675804787477074,0.4120720139286348,-0.7903345991998891,1.0059504830835642,0.19964114664220595,-1.9004013206091377,-1.0668558928586984,1.657251680727156,-0.3927087171831934,0.4518858825846141,0.4205915664093055,1.528050723288221,1.2121283783657097,-0.7386905415483027,0.570773600474898,-0.690749966361762,0.4162431700158501,1.6750385250739885
0.29818746706366395,-1.6038593787762463,-1.180078250591009,0.3207873256236025,0.5112051488436165,-0.3684809250063277,0.9270564594595413,-0.6313092634702059,-0.20498389133302056,-0.7391201225449915,-0.134077726735793,1.0756936048810426,0.48784435943795995,0.053542754779597315,0.47449130917275617,-0.7065490729393589,0.14524381584525892,-0.16886363256338455,-0.2623265127770602,0.010981103225732241,0.8462405184409889,-1.5255858407620246
-2.230731151840678,-0.39251562575134147,1.0652845345359778,-1.041001657483485,-0.19357683747533,0.3676919060470262,0.6886617535219083,0.09382951933734994,-0.3284985693502792,-0.048487239079756383,0.2465301872472426,-0.06759118872612058,0.750983488571694,0.6761665767390728,-0.22159071102653596,-0.5225315860078255,-0.38135645578200633,0.02201699098183113,-0.20984368596101605,-0.2056952686531982,-0.476971779807397,-0.5416602552319774
5.412909235407904,2.6631471429833207,-1.384311572021881,-0.8179162872033555,0.9849400118630024,-0.5448781553474757,0.15261626072949014,0.14556089035524458,0.1714231595268459,0.01856880246261633,-0.8352690392982856,0.6253995525431032,0.21792491947128292,-0.3659115328140307,0.10561264272429538,0.39936035883991355,0.051513818094463946,-0.7067943485399542,0.18389837182415203,0.6861623304816539,-0.19426592303071177,1.1282458315972461
-3.5938981707535302,1.1447407632961362,1.981142737294978,-1.0781549172429157,0.06047543099034197,0.04354076410098781,0.09484673239525578,-0.5881295199360322,1.4366863916670585,0.9086248547947596,-0.9529210174710818,-0.4906268607274649,-1.1030016260989903,-0.8842317021431543,-0.2558492101832962,-0.008236763967796212,-0.2627284344153805,0.5221714641596668,0.1189972784962404,-0.17168332396811703,-0.20110445586484987,0.2096631473654386
2.9522867774211177,-0.674728790246207,-0.21508197067950563,-3.4449174346185454,0.17829264722543042,0.10341055456848011,-0.8038433745084964,-0.5663029842893414,-0.43949671849048244,0.5091338811356997,0.3282603328211685,-0.694957836763093,0.641846386170652,-0.8103384603328155,-0.408197318628715,-0.8193817766033202,-0.14203410145827267,-0.8592230906453098,-0.34993363250434883,0.13604222446060624,0.022587938224113535,0.3123679367808254
-0.7567612845698678,-1.3646215544143474,-0.6185837940433467,1.4052750993477305,-0.780952675577885,0.10892182143254303,-0.7049074282263982,-0.560173994963531,0.8381806968226366,0.15799116785919406,-0.017487522859208675,0.2835890952465659,0.3268621332149279,-0.7241767118158714,0.02742071450813285,-0.1149037003491476,0.290525978098944,-0.5698205270175493,1.091009036007448,-0.4253556839661558,-0.8103033959263162,-0.41493717635177446
-1.2000518741220296,-1.5756330229514706,1.2463780119885357,1.0157833960445315,0.7833047196367435,-1.386389008003315,-0.6552351355932856,-0.07831313680288714,-3.9856963503454237,1.0179442154946021,0.7027157695720687,0.15138255319009927,-0.6332466109988966,-0.6414742881250097,-0.5281505268274144,-0.4714278960984414,-1.3825865306589418,-0.6859121625324129,0.5120115040640549,-0.09326669404729944,0.06680972374877475,1.085904977044805
3.7906605788655408,-1.012242305086375,-0.17535201893322544,-3.365891831952505,0.2281575391563713,0.9710966063755966,0.8525394795829243,-0.05119014240268853,0.11635575995249478,0.24194740386249347,-0.2878339693872668,-0.28394437356135305,-0.7213063317701317,1.3028502056132785,0.4419724339674772,0.33542385469372904,0.3254140552411067,-0.9769373829539547,-1.7441476998099932,0.22756512145833324,-0.373507752453064,0.9672318283965055
-1.5431954558315903,-1.362667980551336,-0.20699845688115437,-0.021076250586538905,1.4468722372907459,-0.6529565427960535,-1.3191089083230547,3.1055970804945128,-2.2661212535536124,0.788083809071465,0.47097201277898204,0.76129469369628,-1.9178639914475646,1.393903101280151,1.3004788709580355,-1.820889815567639,0.07005668945948273,-0.33454353018778227,0.647366892412881,0.18300445184186795,-0.16237640392904865,-0.08225188605079284
3.402799275060742,-2.661749911418194,0.6164293679034865,-0.2489893836577811,-0.8774210066673575,0.23655850699146894,1.3609268790651448,-0.3924550263369816,-0.10290545580339722,-0.27077735777493056,0.2990285446003361,0.1726433612121042,-0.22110594646838055,1.098040558295318,0.47934406467576984,-0.9361744043072552,0.48084220962205493,0.6386713884780988,-0.505129074336395,-0.6328826523179691,-0.6727925303652598,0.010705605760993192
0.45586302756336694,-2.4472518095990914,1.5459735107536803,1.3505491130758183,0.5347573947671674,-0.4522268832673375,-1.3026683560605574,-0.9471654150533176,0.6586949254048534,0.38776405433952804,0.14091475416110572,-0.5550695995555042,2.067888550816637,-3.260009100724729,-0.6577069277982688,-1.276429891635454,0.5281379241906664,-1.0017907045712013,1.2788705079997538,-0.5399650218812184,0.021970737486746675,0.4956300088757697
-5.452506630959524,-0.3196554846342502,0.3888006305164577,-0.8330307383403419,0.5297767761496873,0.26016377070113694,0.5542021098767516,-0.3139453484120684,0.4964592488668553,0.4837095571694033,-0.6216208975170078,-0.5242508532223787,-0.7639308163073457,-0.01232611538277037,-0.34518418541265994,0.2687661822675047,0.5069395141790166,-0.769743735364076,0.2847177286602026,0.21960339699053008,0.006853349250935836,0.5859449112859034
-4.013000319416214,2.321882451273975,1.2163570805283865,-0.38701679446799875,-0.01615985731725944,0.061132953496446374,0.41932771655602485,-0.7514725275528544,0.878146330488488,0.7862481306691332,-0.5020475561894802,-0.2768251877757024,-1.0292715478677863,-0.7620763514864893,-0.1286845028322152,-0.6704371235574624,0.1630326139133247,-0.21899092383315172,0.19585732058200403,1.0048545883476603,-0.45208527717760927,-0.3089839239837109
-1.1966352097826816,0.24025184440708275,-0.4383434904626183,-1.9781308423321684,0.9342584221141107,0.06966130318049896,0.22277192904621235,-0.4921302962756484,-0.535235779764978,-0.23010386867181154,0.23431233655988265,0.07524006160173982,0.8066189583591425,-0.30533561579241925,-0.25237390469324117,-0.7159678615472457,-0.5299995011758882,-0.1973826394760234,-0.7154152020925254,-0.36181514039897605,1.3200622980661443,-1.2485370642438693
0.743888198668368,-0.5160540699668512,-1.1781504381515042,-2.8912552743752973,0.0035720172037502426,-0.5564267333138107,0.2769640424066278,0.014399894439349662,-0.6674314487847643,-0.6178548869450702,-0.08388034305084771,0.6293931224385924,0.27310401948030877,0.5168518685609326,-0.013654745447892882,-0.20684657419140984,0.1912649825709169,0.930616460670028,-0.5774681087777573,0.06704742049538767,0.030556755200031066,-0.10868202047495469
-0.04410966591750315,-0.24813998344410135,2.26638529008881,0.2664312809683956,1.0963371610585266,1.3948536522896893,-0.24711644692410967,2.625516891066158,0.26949559326021294,0.5524685846669193,0.6659103233482994,-0.16961066610350078,0.08807582041710757,1.1295981076878152,0.899614745179892,-2.512935658026339,0.4050907916650302,-0.294216197449082,0.04589983410762741,-1.7322926876413576,-0.003417535549384565,-1.9728084525959482
1.9686772118303464,-2.608304865129322,-1.0724448152995325,0.9268280357172417,-1.4834251118386046,-0.19306818524665176,-1.0488521621135176,-0.027930205356874478,0.7732230014360628,0.4968589764710679,0.08430577862579706,-0.741978946293893,0.30349739543414256,-0.6179914947171224,-0.1827171546901557,0.19548218805594686,-0.18090022275237602,0.31613356002685505,-0.1802687355935109,-0.039092050811709994,-0.10841918293349045,0.5360572917044093
4.519907781610945,2.9676751288360084,-1.16834179141021,-0.9237281178608777,0.7377439437426587,-0.704065601356974,0.4658683995341507,0.3651599268878612,0.09841320185200961,-0.3899982488150928,-0.8751017694392405,0.855557707206169,0.06430985757613653,0.15615603136090633,-0.012839445344584765,0.983755980754417,-0.06783423133685026,0.9832391844552386,-0.07115880843652873,-0.390868145101632,-0.07872602030119527,0.5296409994883746
